Stock,Allocation,ExpectedReturn,Sector
SHEL,6.999857936638036,25.144862895108933,Energy
HD,6.999829791133356,25.115974922071633,Consumer Discretionary
RTX,6.999821113804104,25.108887263041634,Industrials
TTE,6.999795153573878,25.091240941228616,Energy
DE,6.999771226609846,25.078497357430795,Industrials
PDD,6.999742821472145,25.066425507787436,Consumer Discretionary
AZN,6.999709557272997,25.055270845594464,Health Care
MUFG,6.999693573781214,25.050767231387113,Finance
LMT,6.9996626484922135,25.043259226193026,Industrials
INTU,6.999649217284035,25.040409145878183,Technology
ABT,6.999642295972516,25.03902378950389,Health Care
NVO,6.999623124084607,25.035451638469418,Health Care
MSFT,6.998845028305897,24.992345214940507,Technology
AMAT,2.001704665277163,24.97027104882555,Technology
TMUS,0.0014983532507249573,24.95193841892365,Telecommunications
GS,0.0012867318328586145,24.950616538816327,Finance
GILD,4.26698099780595e-6,20.21252372574418,Health Care
GOOGL,4.142449557518967e-6,20.097307996307297,Technology
DIS,4.103778034730402e-6,20.06038524940341,Consumer Discretionary
DHR,4.096445735927772e-6,20.053321333529357,Industrials
TBB,4.079257062902219e-6,20.036681870838866,Telecommunications
MCD,4.076717689244402e-6,20.034214082268594,Consumer Discretionary
Sector,4.073346788318405e-6,20.03093439095093,Unknown
MRK,4.064336263758083e-6,20.022146239452805,Health Care
ADP,4.059192249351278e-6,20.017115138838964,Technology
PEP,4.0459608338724325e-6,20.00412703381535,Consumer Staples
ADBE,4.030448710553805e-6,19.988813155567637,Technology
LOW,4.02438901873504e-6,19.982805222363716,Consumer Discretionary
NFLX,4.0046771891663345e-6,19.963161121833725,Consumer Discretionary
AAPL,4.00076365349455e-6,19.95924260752716,Technology
CVX,3.995792225304577e-6,19.95425600201939,Energy
LIN,3.943977609556955e-6,19.901686246704628,Industrials
PANW,3.91777178855478e-6,19.874676691158506,Technology
CAT,3.913988898965868e-6,19.87075398609262,Industrials
NEE,3.907451030331855e-6,19.863960220208643,Technology
PGR,3.816610191806423e-6,19.76765536371636,Finance
MMC,3.6618137913926578e-6,19.59490102836551,Finance
TJX,1.2572698099743357e-6,13.868803232830704,Consumer Discretionary
PM,1.2432710981126467e-6,13.799526526578926,Health Care
ASML,1.2403881782567381e-6,13.78515205374716,Technology
UNH,1.236777538419248e-6,13.767096845804366,Health Care
UNP,1.236777538419248e-6,13.767096845804366,Industrials
V,1.236777538419248e-6,13.767096845804366,Consumer Discretionary
VRTX,1.236777538419248e-6,13.767096845804366,Health Care
WFC,1.236777538419248e-6,13.767096845804366,Finance
WMT,1.236777538419248e-6,13.767096845804366,Consumer Discretionary
XOM,1.236777538419248e-6,13.767096845804366,Energy
BUD,1.2225570393784912e-6,13.695415934334845,Consumer Staples
BKNG,9.895041673672885e-10,-0.0639814180995666,Consumer Discretionary
SYK,-4.54336123096322e-8,-1.2814646562328205,Health Care
SMFG,-4.838845559787936e-8,-1.3629788003140213,Finance
BSX,-4.968505716704711e-8,-1.3989076772643558,Health Care
SNY,-4.984537501639465e-8,-1.4033569025128039,Health Care
CB,-5.075520251751017e-8,-1.4286353796791436,Finance
NVS,-4.3136055287713513e-7,-19.098126282396162,Health Care
TMO,-4.3150343301519967e-7,-19.10920198756207,Industrials
NOW,-4.3161730356622973e-7,-19.118032930596087,Technology
JPM,-4.318099623493974e-7,-19.13298215653089,Finance
CRM,-4.319358153302272e-7,-19.14275310759566,Technology
SONY,-4.3202054041460783e-7,-19.14933341718324,Consumer Staples
JNJ,-4.32098376576227e-7,-19.155380417986205,Health Care
AVGO,-4.3212358365178355e-7,-19.157339081689923,Technology
KO,-4.322874271851884e-7,-19.170074444308685,Consumer Staples
T,-4.32326930273934e-7,-19.173146072222032,Telecommunications
C,-4.325396936147651e-7,-19.189697191800814,Finance
TSM,-4.326172387086588e-7,-19.195732605674497,Technology
COST,-4.3269753975525007e-7,-19.201984257136548,Consumer Discretionary
UL,-4.3269986769650153e-7,-19.202165519993063,Consumer Discretionary
TM,-4.3279329482290864e-7,-19.209441359415358,Consumer Discretionary
FMX,-4.3293425155116404e-7,-19.220423206545988,Consumer Staples
SCHW,-4.33019088377205e-7,-19.22703542074063,Finance
AMGN,-4.332605823903726e-7,-19.24586839300109,Health Care
META,-4.33333683428811e-7,-19.25157236104734,Technology
SPGI,-4.3343297772630453e-7,-19.25932250862421,Finance
ACN,-4.3351687356890123e-7,-19.265872889078288,Consumer Discretionary
NVDA,-5.056370113603096e-7,-25.719263837534744,Technology
IBM,-5.061911489283565e-7,-25.776146135134532,Technology
BA,-5.066110116400242e-7,-25.819330182013932,Industrials
CSCO,-5.072400008637508e-7,-25.884161173192567,Telecommunications
RY,-5.073756018623014e-7,-25.898159491974663,Finance
MA,-7.32657515078014e-7,-68.76354975198741,Consumer Discretionary
UBER,-7.326676782603941e-7,-68.76711323441951,Consumer Discretionary
BHP,-7.326787551514994e-7,-68.7709973960592,Energy
QCOM,-7.327368127683753e-7,-68.7913608264601,Technology
GOOG,-7.327711003651563e-7,-68.80339119227483,Technology
LLY,-7.328081060710889e-7,-68.81637871573871,Health Care
PG,-7.329346713577496e-7,-68.86082527762768,Consumer Discretionary
BABA,-7.329348957604291e-7,-68.86090411964652,Consumer Discretionary
AMZN,-7.329559803494407e-7,-68.86831260611366,Consumer Discretionary
ORCL,-7.330223902067545e-7,-68.89165466732375,Technology
HON,-7.331012540301185e-7,-68.91938919715103,Industrials
PLTR,-7.33240011399437e-7,-68.96822667054799,Technology
FI,-7.333034403866644e-7,-68.99056825794992,Consumer Discretionary
SAP,-7.335332138226764e-7,-69.071590391447,Technology
CMCSA,-7.971198147388651e-7,-98.54614469337825,Telecommunications
ISRG,-7.97164033987436e-7,-98.57307188829468,Health Care
GE,-7.971939805136825e-7,-98.59131441537342,Technology
IBN,-7.972045965687278e-7,-98.59778269173091,Finance
SPOT,-7.972146083752567e-7,-98.60388342488076,Consumer Discretionary
PFE,-7.972176989418344e-7,-98.6057667952973,Health Care
TSLA,-7.972481813932896e-7,-98.62434567141767,Consumer Discretionary
AMD,-7.972920393595035e-7,-98.65108664895837,Technology
BAC,-7.973056372975165e-7,-98.65937990236316,Finance
COP,-7.973163268890165e-7,-98.66590016404561,Energy
